train/value_loss,train/explained_variance,train/learning_rate,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,train/policy_loss,time/iterations,train/entropy_loss,train/n_updates,time/fps
3.2572424970567226e-06,-5.687286853790283,0.0007,735500,234,268.4,268.4,0.00013263824803289026,147100,-0.18742847442626953,147099,3133
2.859043888747692e-06,-4.929680824279785,0.0007,736000,235,268.4,268.4,0.00023654135293327272,147200,-0.18141131103038788,147199,3129
1.6677543044352205e-06,-5.786029815673828,0.0007,736500,235,268.4,268.4,3.686571653815918e-05,147300,-0.20646674931049347,147299,3124
3.1379865959024755e-06,-2.865089178085327,0.0007,737000,236,268.4,268.4,0.0001715427788440138,147400,-0.19005677103996277,147399,3118
1.793005480976717e-06,-1.8002855777740479,0.0007,737500,236,268.4,268.4,0.00010496521281311288,147500,-0.20709598064422607,147499,3114
2.341112121939659e-06,-1.9550931453704834,0.0007,738000,237,268.4,268.4,0.00013094337191432714,147600,-0.24529166519641876,147599,3110
1.1875293921548291e-06,-5.4046711921691895,0.0007,738500,237,268.4,268.4,0.00018395450024399906,147700,-0.12179257720708847,147699,3106
6.369431275743409e-07,-4.492259979248047,0.0007,739000,238,268.4,268.4,1.0275616659782827e-05,147800,-0.10994641482830048,147799,3101
2.067931973215309e-06,-1.2627370357513428,0.0007,739500,238,268.4,268.4,0.00014067129814065993,147900,-0.21022465825080872,147899,3097
9.430921750208654e-07,-0.19999992847442627,0.0007,740000,239,268.4,268.4,2.993813495777431e-06,148000,-0.025215327739715576,147999,3092
1.254735934708151e-06,-2.2916154861450195,0.0007,740500,239,268.4,268.4,5.850867455592379e-05,148100,-0.21513041853904724,148099,3087
6.362213866850652e-07,-2.2800002098083496,0.0007,741000,240,268.4,268.4,7.799369996064343e-06,148200,-0.0969228520989418,148199,3083
1.87094553893985e-06,-0.6020450592041016,0.0007,741500,240,268.4,268.4,0.00019936697208322585,148300,-0.19682104885578156,148299,3078
1.1468888487797813e-06,-0.6677690744400024,0.0007,742000,241,268.4,268.4,0.0003109146491624415,148400,-0.09037844836711884,148399,3074
1.1737225804608897e-06,-1.3524374961853027,0.0007,742500,241,268.4,268.4,0.0003699823864735663,148500,-0.08813644200563431,148499,3071
1.0976800695061684e-06,-0.6377713680267334,0.0007,743000,242,268.4,268.4,0.00016677087114658207,148600,-0.15917067229747772,148599,3067
7.010181661826209e-07,-0.10445666313171387,0.0007,743500,242,268.4,268.4,2.510765625629574e-05,148700,-0.1440773904323578,148699,3063
1.1521042324602604e-06,-0.8781964778900146,0.0007,744000,243,268.4,268.4,8.094390796031803e-05,148800,-0.2338481843471527,148799,3060
2.0771403796970844e-06,-0.7118725776672363,0.0007,744500,243,268.4,268.4,1.556711140437983e-06,148900,-0.011549213901162148,148899,3056
3.692810537359037e-07,-7.142477989196777,0.0007,745000,244,268.4,268.4,4.260601053829305e-05,149000,-0.1089673861861229,148999,3052
1.5140045661610202e-06,-0.5854653120040894,0.0007,745500,244,268.4,268.4,2.5847728466033004e-05,149100,-0.11867116391658783,149099,3049
1.8294783785677282e-06,-0.5871249437332153,0.0007,746000,244,268.4,268.4,0.00028562959050759673,149200,-0.14936873316764832,149199,3045
6.977235784688673e-07,-1.5392930507659912,0.0007,746500,245,268.4,268.4,0.00016147490532603115,149300,-0.18426333367824554,149299,3040
7.413211164930544e-07,-1.0713224411010742,0.0007,747000,245,268.4,268.4,0.00021499142167158425,149400,-0.12782704830169678,149399,3037
4.5333291609495063e-07,-0.2098454236984253,0.0007,747500,246,268.4,268.4,4.636765879695304e-05,149500,-0.22386117279529572,149499,3033
1.0110554740094813e-06,-0.4268162250518799,0.0007,748000,246,268.4,268.4,0.00014327754615806043,149600,-0.21939873695373535,149599,3030
1.292221668336424e-06,-0.6408816576004028,0.0007,748500,247,268.4,268.4,6.22991137788631e-07,149700,-0.0063303797505795956,149699,3026
3.6905984757140686e-07,0.13871043920516968,0.0007,749000,247,268.4,268.4,2.7974124350294005e-06,149800,-0.03669937327504158,149799,3023
4.6215717475206475e-07,-0.08420360088348389,0.0007,749500,248,268.4,268.4,5.227596830081893e-06,149900,-0.05718272924423218,149899,3019
1.8923310562968254e-06,-0.49015331268310547,0.0007,750000,248,268.4,268.4,8.974200795819343e-07,150000,-0.005964142736047506,149999,3016
3.309571070531092e-07,-2.8907673358917236,0.0007,750500,249,272.71,272.71,0.0001484449312556535,150100,-0.09641952067613602,150099,3012
2.3262109039023926e-07,-0.3281404972076416,0.0007,751000,249,277.24,277.24,2.2218674189389276e-07,150200,-0.004504322074353695,150199,3009
1.641223263959546e-07,-1.4685513973236084,0.0007,751500,250,281.97,281.97,1.1163596980168222e-07,150300,-0.003573071211576462,150299,3004
5.640671361106797e-07,-0.33124661445617676,0.0007,752000,250,286.86,286.86,0.0002313259319635108,150400,-0.10065897554159164,150399,3001
3.662542553684034e-07,0.21254318952560425,0.0007,752500,251,291.74,291.74,2.0025951016577892e-05,150500,-0.14593476057052612,150499,2997
7.903901746431075e-07,-0.2098400592803955,0.0007,753000,251,296.52,296.52,3.6912464565830305e-05,150600,-0.16047444939613342,150599,2994
4.338449741680961e-07,-0.8380619287490845,0.0007,753500,251,301.41,301.41,0.00019092121510766447,150700,-0.11519952118396759,150699,2990
1.2649688585497643e-07,-0.23074138164520264,0.0007,754000,252,306.14,306.14,9.000692443805747e-06,150800,-0.14507240056991577,150799,2987
3.0077063684075256e-07,-0.048932433128356934,0.0007,754500,252,310.9,310.9,9.106186382723536e-08,150900,-0.002080660779029131,150899,2983
4.558125397124968e-07,-0.24422967433929443,0.0007,755000,253,315.8,315.8,8.08020486147143e-05,151000,-0.2169530838727951,150999,2980
5.451380502563552e-07,-0.19453632831573486,0.0007,755500,253,320.7,320.7,1.00110537459841e-05,151100,-0.07890523970127106,151099,2977
7.857801165300771e-07,-0.4848099946975708,0.0007,756000,254,325.59,325.59,0.00023490001331083477,151200,-0.12998704612255096,151199,2973
3.1391391530632973e-07,0.003307819366455078,0.0007,756500,254,330.48,330.48,1.617615112081694e-06,151300,-0.021068399772047997,151299,2969
6.289919838309288e-07,-0.0836634635925293,0.0007,757000,255,335.38,335.38,0.00014782397192902863,151400,-0.11965896934270859,151399,2965
3.575580080905638e-07,-0.0754626989364624,0.0007,757500,255,340.27,340.27,1.515287408437871e-06,151500,-0.022804653272032738,151499,2962
1.2397067905567383e-07,-0.8721137046813965,0.0007,758000,256,345.05,345.05,4.112249314403016e-07,151600,-0.012667836621403694,151599,2959
9.655370831751497e-07,-0.5640639066696167,0.0007,758500,256,349.84,349.84,4.643844658858143e-05,151700,-0.17408618330955505,151699,2956
9.647453680372564e-07,-0.17820525169372559,0.0007,759000,257,354.63,354.63,9.775394573807716e-05,151800,-0.237378790974617,151799,2952
8.49098455546482e-07,-0.23520421981811523,0.0007,759500,257,359.52,359.52,7.940318755572662e-05,151900,-0.23045842349529266,151899,2949
1.1455034609753056e-06,-0.15709710121154785,0.0007,760000,257,364.42,364.42,8.191214146791026e-05,152000,-0.20996515452861786,151999,2946
6.934278644621372e-07,-0.28528523445129395,0.0007,760500,258,369.32,369.32,7.410372927552089e-05,152100,-0.21652308106422424,152099,2943
3.387453091363568e-07,-0.012328505516052246,0.0007,761000,258,374.07,374.07,5.209100891079288e-06,152200,-0.06684117764234543,152199,2939
7.542548701167107e-07,-0.7522405385971069,0.0007,761500,259,378.82,378.82,4.573721071210457e-06,152300,-0.033696211874485016,152299,2935
9.86864279184374e-07,-0.11871886253356934,0.0007,762000,259,383.72,383.72,0.00019132433226332068,152400,-0.2190849781036377,152399,2932
1.1387630820536288e-06,-0.4085700511932373,0.0007,762500,260,388.62,388.62,0.00010119385842699558,152500,-0.22326581180095673,152499,2929
5.805166551908769e-07,-0.13045012950897217,0.0007,763000,260,393.52,393.52,0.00010513213783269748,152600,-0.24908387660980225,152599,2926
4.569883458316326e-07,-0.5048996210098267,0.0007,763500,261,398.42,398.42,0.00017493792984168977,152700,-0.13798263669013977,152699,2923
5.592941079157754e-07,-0.0198667049407959,0.0007,764000,261,403.32,403.32,1.5602141502313316e-05,152800,-0.10331147909164429,152799,2919
1.0452582728248672e-06,-0.04494595527648926,0.0007,764500,262,408.22,408.22,0.00028536762692965567,152900,-0.20895585417747498,152899,2916
4.923552978652879e-07,-0.0862191915512085,0.0007,765000,262,413.13,413.13,8.606218216300476e-06,153000,-0.07699494808912277,152999,2913
1.2420466646290151e-06,-0.6237051486968994,0.0007,765500,263,418.04,418.04,3.0094111934886314e-05,153100,-0.12276510149240494,153099,2910
5.159527063369751e-07,-0.10332238674163818,0.0007,766000,263,422.94,422.94,3.2421667128801346e-08,153200,-0.0005419336957857013,153199,2907
1.5593017224091454e-06,-0.6225500106811523,0.0007,766500,263,427.83,427.83,1.1204783589846556e-07,153300,-0.0009141493355855346,153299,2903
1.168088033409731e-06,-0.17712187767028809,0.0007,767000,264,432.73,432.73,0.00013751853839494288,153400,-0.2504028081893921,153399,2900
5.10807126374857e-07,-0.5827082395553589,0.0007,767500,264,437.63,437.63,5.952108040219173e-05,153500,-0.2332291603088379,153499,2897
2.091634030421119e-07,-1.1359927654266357,0.0007,768000,265,442.53,442.53,-3.0491986763081513e-05,153600,-0.20522885024547577,153599,2894
8.744187880438403e-07,-0.1421753168106079,0.0007,768500,265,447.31,447.31,9.299469093093649e-05,153700,-0.2071654349565506,153699,2891
1.2317556183916167e-06,-0.3261371850967407,0.0007,769000,266,452.21,452.21,5.2485480409814045e-05,153800,-0.16008582711219788,153799,2888
6.771879270672798e-07,0.026070892810821533,0.0007,769500,266,456.99,456.99,3.075374843319878e-05,153900,-0.15051457285881042,153899,2885
8.083297871053219e-07,-0.2927323579788208,0.0007,770000,267,461.88,461.88,8.665266796015203e-05,154000,-0.20821170508861542,153999,2882
9.250244943359576e-07,-0.16622412204742432,0.0007,770500,267,466.76,466.76,0.0001356421271339059,154100,-0.19575531780719757,154099,2879
2.0984093680453952e-06,-0.04151713848114014,0.0007,771000,268,471.4,471.4,0.00028307957109063864,154200,-0.15995238721370697,154199,2876
7.379800308626727e-07,0.19335204362869263,0.0007,771500,268,476.18,476.18,6.423618469852954e-05,154300,-0.1734205186367035,154299,2872
8.077710162979201e-07,-0.4040064811706543,0.0007,772000,269,480.81,480.81,0.00015610620903316885,154400,-0.15686306357383728,154399,2869
5.415058694779873e-07,0.05248457193374634,0.0007,772500,269,485.59,485.59,4.112263923161663e-05,154500,-0.1855313628911972,154499,2866
2.7524075107976387e-07,0.06982612609863281,0.0007,773000,269,490.36,490.36,3.952514089178294e-05,154600,-0.2168339192867279,154599,2863
6.864196393507882e-07,-0.20861518383026123,0.0007,773500,270,495.24,495.24,0.00010321180889150128,154700,-0.22712507843971252,154699,2860
1.1742347396648256e-06,-0.11174464225769043,0.0007,774000,270,500.0,500.0,4.7383819037349895e-05,154800,-0.16086572408676147,154799,2857
7.317983659049787e-07,-0.196830153465271,0.0007,774500,271,500.0,500.0,1.7988517129197135e-06,154900,-0.018805870786309242,154899,2854
5.226931421020709e-07,0.2559742331504822,0.0007,775000,271,500.0,500.0,0.00011824780085589737,155000,-0.23921151459217072,154999,2851
7.36524839339836e-07,-0.13217639923095703,0.0007,775500,272,500.0,500.0,0.0003054586995858699,155100,-0.10445849597454071,155099,2848
9.046285640579299e-07,-0.10434532165527344,0.0007,776000,272,500.0,500.0,0.0001830690016504377,155200,-0.15706397593021393,155199,2846
4.209112489661493e-07,0.0578191876411438,0.0007,776500,273,500.0,500.0,4.2051055970659945e-06,155300,-0.04019932076334953,155299,2842
1.1402880772948265e-07,0.24136227369308472,0.0007,777000,273,500.0,500.0,9.82458732323721e-06,155400,-0.12805089354515076,155399,2839
7.269205752891139e-07,-0.049008965492248535,0.0007,777500,274,500.0,500.0,0.00014177222328726202,155500,-0.2675676941871643,155499,2836
1.3845972262060968e-06,-0.08118963241577148,0.0007,778000,274,500.0,500.0,0.00011119067494291812,155600,-0.22840695083141327,155599,2833
8.389237109440728e-07,-0.1790180206298828,0.0007,778500,274,500.0,500.0,0.0001536313648102805,155700,-0.1948862224817276,155699,2831
6.860005896669463e-07,-0.11672687530517578,0.0007,779000,275,500.0,500.0,0.00015378826356027275,155800,-0.22148975729942322,155799,2828
3.493158260425844e-07,0.11813479661941528,0.0007,779500,275,500.0,500.0,1.1610858337007812e-06,155900,-0.015969622880220413,155899,2825
7.205642873486795e-07,-0.11848676204681396,0.0007,780000,276,500.0,500.0,5.901676104258513e-06,156000,-0.04760434478521347,155999,2822
1.2659351114052697e-06,0.06937456130981445,0.0007,780500,276,500.0,500.0,0.00021773390471935272,156100,-0.23847785592079163,156099,2819
1.1113239679616527e-06,-0.11363482475280762,0.0007,781000,277,500.0,500.0,6.581947673112154e-05,156200,-0.18617355823516846,156199,2817
9.27946501860788e-08,-2.573737144470215,0.0007,781500,277,500.0,500.0,5.8137637097388506e-05,156300,-0.13253873586654663,156299,2813
6.794696787437715e-07,-0.09428215026855469,0.0007,782000,278,500.0,500.0,0.00011837338388431817,156400,-0.17578034102916718,156399,2810
4.89386707158701e-07,-0.13000178337097168,0.0007,782500,278,500.0,500.0,4.447942956176121e-06,156500,-0.04007072001695633,156499,2807
7.780967052894994e-07,-0.8962832689285278,0.0007,783000,279,500.0,500.0,7.276881319739914e-07,156600,-0.0068045929074287415,156599,2805
5.28641976416111e-07,-0.025666475296020508,0.0007,783500,279,500.0,500.0,6.598030267923605e-06,156700,-0.050465602427721024,156699,2802
8.356175271728716e-07,-0.1157383918762207,0.0007,784000,280,500.0,500.0,0.00021610214025713503,156800,-0.18185606598854065,156799,2799
8.605886137047492e-07,-0.4619908332824707,0.0007,784500,280,500.0,500.0,0.00016957189654931426,156900,-0.17159825563430786,156899,2797
6.901100277900696e-07,-0.48899781703948975,0.0007,785000,280,500.0,500.0,0.00019143326790072024,157000,-0.13912411034107208,156999,2794
5.68840164305584e-07,-0.06586968898773193,0.0007,785500,281,500.0,500.0,0.0004331821983214468,157100,-0.05214384198188782,157099,2791
1.039332687469141e-06,-0.07081246376037598,0.0007,786000,281,500.0,500.0,2.0297185983508825e-05,157200,-0.09897971898317337,157199,2789
9.39471647143364e-08,0.05387967824935913,0.0007,786500,282,500.0,500.0,7.912325372672058e-08,157300,-0.002942020772024989,157299,2785
3.1550879953101685e-07,0.28441673517227173,0.0007,787000,282,500.0,500.0,1.8838671167031862e-05,157400,-0.13770633935928345,157399,2782
8.962350079855241e-07,-0.29634058475494385,0.0007,787500,283,500.0,500.0,1.768606807672768e-06,157500,-0.01441274769604206,157499,2780
6.578047759830952e-07,0.007267653942108154,0.0007,788000,283,500.0,500.0,0.00021843616559635848,157600,-0.14483509957790375,157599,2777
9.63697630140814e-07,-0.23970937728881836,0.0007,788500,284,500.0,500.0,7.066896068863571e-05,157700,-0.20774725079536438,157699,2775
7.713446166235371e-07,-0.19935500621795654,0.0007,789000,284,500.0,500.0,0.0002518769761081785,157800,-0.11708012968301773,157799,2772
2.8762732995346596e-07,0.12829405069351196,0.0007,789500,285,500.0,500.0,2.343371306778863e-05,157900,-0.16300421953201294,157899,2769
1.029495592774765e-06,-0.20274102687835693,0.0007,790000,285,500.0,500.0,1.5268785773514537e-06,158000,-0.011832581833004951,157999,2767
8.72474629431963e-07,-0.15662908554077148,0.0007,790500,285,500.0,500.0,0.00016624375712126493,158100,-0.1613599956035614,158099,2764
1.4583346796825936e-07,-0.01744377613067627,0.0007,791000,286,500.0,500.0,2.9097614628881274e-07,158200,-0.006211640313267708,158199,2762
6.497604658761702e-07,-0.22394073009490967,0.0007,791500,286,500.0,500.0,3.1774688977748156e-05,158300,-0.14004145562648773,158299,2758
2.761254904726229e-07,0.024059295654296875,0.0007,792000,287,500.0,500.0,5.4098454711493105e-05,158400,-0.19006076455116272,158399,2756
6.639282332798757e-07,-0.04951333999633789,0.0007,792500,287,500.0,500.0,6.584457878489047e-05,158500,-0.21608483791351318,158499,2753
1.0036280855274526e-06,-0.3659229278564453,0.0007,793000,288,500.0,500.0,2.0680582224485988e-07,158600,-0.00241256644949317,158599,2751
4.791421588379308e-07,0.1506509780883789,0.0007,793500,288,500.0,500.0,6.854556704638526e-05,158700,-0.20142622292041779,158699,2748
7.582711987197399e-07,0.06955176591873169,0.0007,794000,289,500.0,500.0,2.8586258849827573e-05,158800,-0.13206923007965088,158799,2746
2.66043940655436e-07,0.06678342819213867,0.0007,794500,289,500.0,500.0,7.34684999770252e-06,158900,-0.07778070867061615,158899,2743
7.369905006271438e-07,-0.05671966075897217,0.0007,795000,290,500.0,500.0,0.0001119313164963387,159000,-0.2558056712150574,158999,2741
7.368507795035839e-07,0.10739344358444214,0.0007,795500,290,500.0,500.0,0.00018033436208497733,159100,-0.19381839036941528,159099,2738
2.9386720257207344e-07,-0.3501542806625366,0.0007,796000,290,500.0,500.0,5.819984289701097e-05,159200,-0.18310001492500305,159199,2736
9.032897878569202e-07,-0.3658660650253296,0.0007,796500,291,500.0,500.0,2.52321387961274e-05,159300,-0.11289076507091522,159299,2732
8.354662099918642e-07,-0.1450941562652588,0.0007,797000,291,500.0,500.0,4.2148957390963915e-07,159400,-0.004577678628265858,159399,2730
8.634524419903755e-07,-0.0006387233734130859,0.0007,797500,292,500.0,500.0,0.00011523042485350743,159500,-0.20918138325214386,159499,2727
6.599817652386264e-07,-0.09080851078033447,0.0007,798000,292,500.0,500.0,0.00023480004165321589,159600,-0.14474442601203918,159599,2725
6.362912472468452e-07,-0.05298948287963867,0.0007,798500,293,500.0,500.0,6.339709216263145e-05,159700,-0.21254853904247284,159699,2723
6.99039105711563e-07,-0.16697537899017334,0.0007,799000,293,500.0,500.0,0.00013409179518930614,159800,-0.23410744965076447,159799,2720
5.523907020688057e-07,-0.017742156982421875,0.0007,799500,294,500.0,500.0,1.275182694371324e-05,159900,-0.08635468780994415,159899,2718
2.703978623230796e-07,-0.1411592960357666,0.0007,800000,294,500.0,500.0,3.457219008851098e-06,160000,-0.04482337459921837,159999,2715
4.114932323773246e-07,0.09896522760391235,0.0007,800500,295,500.0,500.0,6.426848995033652e-05,160100,-0.23429155349731445,160099,2713
7.648719702046947e-07,-0.07828772068023682,0.0007,801000,295,500.0,500.0,0.00018340945825912058,160200,-0.14159971475601196,160199,2710
8.94675054041727e-07,-0.11673402786254883,0.0007,801500,295,500.0,500.0,6.823156581958756e-05,160300,-0.19296255707740784,160299,2707
4.823086783289909e-07,-0.02062058448791504,0.0007,802000,296,500.0,500.0,8.705582877155393e-05,160400,-0.1914529651403427,160399,2705
6.057089194655418e-07,0.11425721645355225,0.0007,802500,296,500.0,500.0,0.00022133269521873444,160500,-0.21465317904949188,160499,2703
3.030407356163778e-07,-0.2579824924468994,0.0007,803000,297,500.0,500.0,1.041817313307547e-06,160600,-0.014549356885254383,160599,2700
3.552995764266598e-08,0.022030353546142578,0.0007,803500,297,500.0,500.0,6.037336675035476e-08,160700,-0.00255341874435544,160699,2698
2.998625916461606e-07,-0.24465465545654297,0.0007,804000,298,500.0,500.0,6.034521356923506e-05,160800,-0.18939408659934998,160799,2696
6.783637331864156e-07,-0.11813545227050781,0.0007,804500,298,500.0,500.0,7.780411397106946e-05,160900,-0.22687211632728577,160899,2693
9.230919886249467e-07,-0.2928425073623657,0.0007,805000,299,500.0,500.0,4.510729070261732e-07,161000,-0.003947350196540356,160999,2691
7.856870070099831e-07,0.028197646141052246,0.0007,805500,299,500.0,500.0,0.00015645312669221312,161100,-0.23222503066062927,161099,2688
7.672002766412334e-07,-0.12636876106262207,0.0007,806000,300,500.0,500.0,0.000145971032907255,161200,-0.17923250794410706,161199,2686
4.4506742824523826e-07,-0.08179247379302979,0.0007,806500,300,500.0,500.0,0.00044624003930948675,161300,-0.03777068108320236,161299,2683
1.401570671077934e-06,-0.16645026206970215,0.0007,807000,300,500.0,500.0,4.4114713091403246e-05,161400,-0.13915635645389557,161399,2681
1.114350766329153e-06,-0.20408940315246582,0.0007,807500,301,500.0,500.0,7.58452824811684e-06,161500,-0.04424857720732689,161499,2678
5.484325811266899e-07,0.010159432888031006,0.0007,808000,301,500.0,500.0,7.103941698005656e-06,161600,-0.0554092638194561,161599,2676
6.579793989658356e-07,0.1128014326095581,0.0007,808500,302,500.0,500.0,7.104771066224203e-05,161700,-0.19214269518852234,161699,2674
5.826237838846282e-07,-0.035828232765197754,0.0007,809000,302,500.0,500.0,9.350881009595469e-05,161800,-0.23423829674720764,161799,2672
5.167210588297166e-07,-0.07623720169067383,0.0007,809500,303,500.0,500.0,7.85919328336604e-05,161900,-0.2396201640367508,161899,2669
5.721813067793846e-07,-0.007271170616149902,0.0007,810000,303,500.0,500.0,2.4957440473372117e-05,162000,-0.12989145517349243,161999,2667
3.991532082636695e-07,-0.12777447700500488,0.0007,810500,304,500.0,500.0,5.746521765104262e-07,162100,-0.007788625545799732,162099,2665
4.759873206694465e-07,-0.014328479766845703,0.0007,811000,304,500.0,500.0,4.746505055663874e-06,162200,-0.03709639608860016,162199,2662
7.828813863852702e-07,-0.018373489379882812,0.0007,811500,305,500.0,500.0,4.0988043110701256e-06,162300,-0.0315912701189518,162299,2659
9.80566255748272e-07,-0.1410388946533203,0.0007,812000,305,500.0,500.0,2.5554156309226528e-05,162400,-0.11324508488178253,162399,2657
7.041846288302622e-07,0.03145343065261841,0.0007,812500,305,500.0,500.0,5.784550012322143e-05,162500,-0.25042852759361267,162499,2655
1.0351883474868373e-06,-0.1853727102279663,0.0007,813000,306,500.0,500.0,2.0687544747488573e-05,162600,-0.09304750710725784,162599,2653
4.829838644582196e-07,0.22292816638946533,0.0007,813500,306,500.0,500.0,0.00028006595675833523,162700,-0.1238672286272049,162699,2650
3.8753495346099953e-07,-0.03730571269989014,0.0007,814000,307,500.0,500.0,4.5725588279310614e-05,162800,-0.2028854340314865,162799,2648
4.914239752906724e-07,0.13345932960510254,0.0007,814500,307,500.0,500.0,9.442309965379536e-05,162900,-0.25210875272750854,162899,2646
6.98375515639782e-07,-0.15281224250793457,0.0007,815000,308,500.0,500.0,7.917247421573848e-05,163000,-0.22089990973472595,162999,2644
7.603899803143577e-07,0.11572229862213135,0.0007,815500,308,500.0,500.0,0.00010802963515743613,163100,-0.20366699993610382,163099,2642
6.534974090754986e-07,0.10564792156219482,0.0007,816000,309,500.0,500.0,9.706786840979476e-06,163200,-0.06791098415851593,163199,2639
5.987589020151063e-07,-0.16038894653320312,0.0007,816500,309,500.0,500.0,0.0001715354883344844,163300,-0.25679364800453186,163299,2637
1.0798336234074668e-06,-0.3520193099975586,0.0007,817000,310,500.0,500.0,5.039323696109932e-06,163400,-0.03537701815366745,163399,2635
7.375027166744985e-07,-0.2154369354248047,0.0007,817500,310,500.0,500.0,0.0001698492415016517,163500,-0.11874190717935562,163499,2632
4.1198217104465584e-07,-0.12179911136627197,0.0007,818000,311,500.0,500.0,5.184050678508356e-05,163600,-0.2142670601606369,163599,2629
9.692157618701458e-07,-0.24234414100646973,0.0007,818500,311,500.0,500.0,0.00010489383566891775,163700,-0.23957137763500214,163699,2627
7.353140745181008e-07,0.03685992956161499,0.0007,819000,311,500.0,500.0,2.3329007490247022e-06,163800,-0.019803155213594437,163799,2625
6.683054607492522e-07,-0.03185999393463135,0.0007,819500,312,500.0,500.0,0.0001053977757692337,163900,-0.2521546185016632,163899,2623
4.7410139814019203e-07,0.24059045314788818,0.0007,820000,312,500.0,500.0,0.00028007401851937175,164000,-0.04117710143327713,163999,2621
3.604683911362372e-07,0.279762327671051,0.0007,820500,313,500.0,500.0,9.238522761734203e-05,164100,-0.1979208141565323,164099,2619
4.202476588943682e-07,0.20177572965621948,0.0007,821000,313,500.0,500.0,8.252281986642629e-05,164200,-0.21191254258155823,164199,2617
7.68702022924117e-07,0.01759248971939087,0.0007,821500,314,500.0,500.0,0.0002544846502132714,164300,-0.17248572409152985,164299,2614
9.43790666951827e-07,0.05666518211364746,0.0007,822000,314,500.0,500.0,3.4697808587225154e-05,164400,-0.1377546191215515,164399,2612
9.374110732096597e-07,0.03757584095001221,0.0007,822500,315,500.0,500.0,6.290381134022027e-05,164500,-0.18962548673152924,164499,2610
6.388872719753635e-08,-0.10401391983032227,0.0007,823000,315,500.0,500.0,1.869665595677361e-07,164600,-0.009624164551496506,164599,2608
4.942179430145188e-07,0.07822287082672119,0.0007,823500,315,500.0,500.0,3.1571755243930966e-05,164700,-0.15976765751838684,164699,2606
6.471993287959776e-07,0.0726327896118164,0.0007,824000,316,500.0,500.0,5.375106047722511e-05,164800,-0.16560670733451843,164799,2603
1.0014744020736543e-06,-0.04483175277709961,0.0007,824500,316,500.0,500.0,0.0002992308000102639,164900,-0.17755430936813354,164899,2601
2.7824427206724067e-07,0.08700805902481079,0.0007,825000,317,500.0,500.0,0.00015293204342015088,165000,-0.19611015915870667,164999,2599
6.595626587113657e-07,-0.07617318630218506,0.0007,825500,317,500.0,500.0,8.596573024988174e-05,165100,-0.23626288771629333,165099,2597
6.508315095743455e-07,-0.04383730888366699,0.0007,826000,318,500.0,500.0,0.00011518997052917257,165200,-0.2580523192882538,165199,2595
4.1977037312790344e-07,-0.08852458000183105,0.0007,826500,318,500.0,500.0,0.0001368166704196483,165300,-0.17342379689216614,165299,2592
4.5530032366514206e-07,-0.04879617691040039,0.0007,827000,319,500.0,500.0,1.109930053644348e-05,165400,-0.08381333202123642,165399,2591
6.467220146078034e-07,-0.006543874740600586,0.0007,827500,319,500.0,500.0,2.2590098524233326e-05,165500,-0.11976107209920883,165499,2588
2.555898390710354e-07,-0.04972255229949951,0.0007,828000,320,500.0,500.0,3.117610276603955e-06,165600,-0.040583811700344086,165599,2586
5.65161485610588e-07,-0.0757361650466919,0.0007,828500,320,500.0,500.0,1.8120297681889497e-05,165700,-0.1120138168334961,165699,2584
5.00166777328559e-07,0.0037473440170288086,0.0007,829000,320,500.0,500.0,0.0001273586240131408,165800,-0.1506270319223404,165799,2582
5.569075938183232e-07,0.043784260749816895,0.0007,829500,321,500.0,500.0,7.694903843002976e-07,165900,-0.009104861877858639,165899,2580
1.0552466847002506e-06,0.0197412371635437,0.0007,830000,321,500.0,500.0,0.00013720858260057867,166000,-0.21162398159503937,165999,2578
6.282119784373208e-07,-0.11127877235412598,0.0007,830500,322,500.0,500.0,0.00036198360612615943,166100,-0.07748249918222427,166099,2576
8.139410283547477e-07,-0.22883594036102295,0.0007,831000,322,500.0,500.0,2.673235212569125e-05,166200,-0.12039313465356827,166199,2574
2.5284242610723595e-07,0.046331822872161865,0.0007,831500,323,500.0,500.0,6.390352496055129e-07,166300,-0.009799878112971783,166299,2572
4.910165216642781e-07,0.04784637689590454,0.0007,832000,323,500.0,500.0,0.00017192904488183558,166400,-0.18508492410182953,166399,2570
6.535556451581215e-08,0.097861647605896,0.0007,832500,324,500.0,500.0,4.617604281520471e-05,166500,-0.239210844039917,166499,2568
4.4999177362115006e-07,-0.037711262702941895,0.0007,833000,324,500.0,500.0,6.425086030503735e-05,166600,-0.22424599528312683,166599,2566
6.587710004168912e-07,-0.004845857620239258,0.0007,833500,325,500.0,500.0,2.9597856610052986e-06,166700,-0.026200616732239723,166699,2564
4.495261123338423e-07,0.05986464023590088,0.0007,834000,325,500.0,500.0,1.085979306481022e-06,166800,-0.013796994462609291,166799,2562
8.975388254839345e-07,0.0005524754524230957,0.0007,834500,325,500.0,500.0,0.0002007658767979592,166900,-0.17322348058223724,166899,2560
3.6918791579410026e-07,0.10705459117889404,0.0007,835000,326,500.0,500.0,4.077962876181118e-05,167000,-0.18749649822711945,166999,2557
8.640810733595572e-07,-0.0835103988647461,0.0007,835500,326,500.0,500.0,0.0004977441276423633,167100,-0.07691888511180878,167099,2555
