time/time_elapsed,rollout/exploration_rate,time/total_timesteps,time/episodes,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,train/n_updates,train/learning_rate,train/loss
89,0.01,245507,24892,2739,9.39,9.39,61351,0.001,215999344.0
89,0.01,245544,24896,2739,9.4,9.4,61360,0.001,176716288.0
89,0.01,245583,24900,2739,9.44,9.44,61370,0.001,142424864.0
89,0.01,245622,24904,2739,9.47,9.47,61380,0.001,321704000.0
89,0.01,245659,24908,2739,9.47,9.47,61389,0.001,257532976.0
89,0.01,245697,24912,2738,9.47,9.47,61399,0.001,157025536.0
89,0.01,245733,24916,2738,9.43,9.43,61408,0.001,161461872.0
89,0.01,245771,24920,2738,9.45,9.45,61417,0.001,272913184.0
89,0.01,245809,24924,2738,9.44,9.44,61427,0.001,233511296.0
89,0.01,245849,24928,2738,9.47,9.47,61437,0.001,290032864.0
89,0.01,245886,24932,2738,9.46,9.46,61446,0.001,164270432.0
89,0.01,245925,24936,2738,9.46,9.46,61456,0.001,202556720.0
89,0.01,245963,24940,2738,9.45,9.45,61465,0.001,278262240.0
89,0.01,246001,24944,2738,9.46,9.46,61475,0.001,184359584.0
89,0.01,246040,24948,2738,9.44,9.44,61484,0.001,236352160.0
89,0.01,246079,24952,2738,9.48,9.48,61494,0.001,216836576.0
89,0.01,246117,24956,2738,9.47,9.47,61504,0.001,285807616.0
89,0.01,246154,24960,2737,9.5,9.5,61513,0.001,147488864.0
89,0.01,246192,24964,2737,9.52,9.52,61522,0.001,218259472.0
89,0.01,246228,24968,2737,9.49,9.49,61531,0.001,249441840.0
89,0.01,246266,24972,2737,9.5,9.5,61541,0.001,287217440.0
89,0.01,246304,24976,2737,9.5,9.5,61550,0.001,165298320.0
89,0.01,246344,24980,2737,9.5,9.5,61560,0.001,239100832.0
90,0.01,246383,24984,2736,9.51,9.51,61570,0.001,183740432.0
90,0.01,246419,24988,2736,9.49,9.49,61579,0.001,214139968.0
90,0.01,246457,24992,2736,9.5,9.5,61589,0.001,235181120.0
90,0.01,246497,24996,2736,9.53,9.53,61599,0.001,330956544.0
90,0.01,246535,25000,2736,9.52,9.52,61608,0.001,268199520.0
90,0.01,246573,25004,2736,9.51,9.51,61618,0.001,217530400.0
90,0.01,246612,25008,2735,9.53,9.53,61627,0.001,202778720.0
90,0.01,246649,25012,2735,9.52,9.52,61637,0.001,204434288.0
90,0.01,246686,25016,2735,9.53,9.53,61646,0.001,256603904.0
90,0.01,246724,25020,2735,9.53,9.53,61655,0.001,260233808.0
90,0.01,246761,25024,2734,9.52,9.52,61665,0.001,313293664.0
90,0.01,246797,25028,2734,9.48,9.48,61674,0.001,253459280.0
90,0.01,246835,25032,2735,9.49,9.49,61683,0.001,305470336.0
90,0.01,246873,25036,2735,9.48,9.48,61693,0.001,204480208.0
90,0.01,246907,25040,2735,9.44,9.44,61701,0.001,200951744.0
90,0.01,246942,25044,2735,9.41,9.41,61710,0.001,168328320.0
90,0.01,246982,25048,2735,9.42,9.42,61720,0.001,343377888.0
90,0.01,247019,25052,2734,9.4,9.4,61729,0.001,225649488.0
90,0.01,247058,25056,2734,9.41,9.41,61739,0.001,243035376.0
90,0.01,247097,25060,2734,9.43,9.43,61749,0.001,211215184.0
90,0.01,247134,25064,2734,9.42,9.42,61758,0.001,236708736.0
90,0.01,247171,25068,2733,9.43,9.43,61767,0.001,282126656.0
90,0.01,247208,25072,2733,9.42,9.42,61776,0.001,254948272.0
90,0.01,247246,25076,2733,9.42,9.42,61786,0.001,307801056.0
90,0.01,247286,25080,2733,9.42,9.42,61796,0.001,192351040.0
90,0.01,247322,25084,2733,9.39,9.39,61805,0.001,203538272.0
90,0.01,247360,25088,2733,9.41,9.41,61814,0.001,318678528.0
90,0.01,247397,25092,2733,9.4,9.4,61824,0.001,259547840.0
90,0.01,247435,25096,2732,9.38,9.38,61833,0.001,197573024.0
90,0.01,247474,25100,2732,9.39,9.39,61843,0.001,258864160.0
90,0.01,247511,25104,2733,9.38,9.38,61852,0.001,276211488.0
90,0.01,247550,25108,2733,9.38,9.38,61862,0.001,227929360.0
90,0.01,247589,25112,2733,9.4,9.4,61872,0.001,224212160.0
90,0.01,247626,25116,2733,9.4,9.4,61881,0.001,189307488.0
90,0.01,247663,25120,2733,9.39,9.39,61890,0.001,169306752.0
90,0.01,247699,25124,2732,9.38,9.38,61899,0.001,312516576.0
90,0.01,247735,25128,2732,9.38,9.38,61908,0.001,268743008.0
90,0.01,247775,25132,2732,9.4,9.4,61918,0.001,221527776.0
90,0.01,247813,25136,2732,9.4,9.4,61928,0.001,203284240.0
90,0.01,247853,25140,2732,9.46,9.46,61938,0.001,201371744.0
90,0.01,247893,25144,2731,9.51,9.51,61948,0.001,223227488.0
90,0.01,247930,25148,2731,9.48,9.48,61957,0.001,236896976.0
90,0.01,247966,25152,2731,9.47,9.47,61966,0.001,307368800.0
90,0.01,248004,25156,2731,9.46,9.46,61975,0.001,285113472.0
90,0.01,248039,25160,2730,9.42,9.42,61984,0.001,167366624.0
90,0.01,248076,25164,2730,9.42,9.42,61993,0.001,259598192.0
90,0.01,248116,25168,2731,9.45,9.45,62003,0.001,315720992.0
90,0.01,248152,25172,2731,9.44,9.44,62012,0.001,311166336.0
90,0.01,248190,25176,2731,9.44,9.44,62022,0.001,199077008.0
90,0.01,248226,25180,2731,9.4,9.4,62031,0.001,242456416.0
90,0.01,248263,25184,2730,9.41,9.41,62040,0.001,221098176.0
90,0.01,248300,25188,2730,9.4,9.4,62049,0.001,259825616.0
90,0.01,248338,25192,2730,9.41,9.41,62059,0.001,213466016.0
90,0.01,248374,25196,2730,9.39,9.39,62068,0.001,245230560.0
90,0.01,248412,25200,2730,9.38,9.38,62077,0.001,222369136.0
90,0.01,248452,25204,2730,9.41,9.41,62087,0.001,232506672.0
91,0.01,248490,25208,2730,9.4,9.4,62097,0.001,262050720.0
91,0.01,248529,25212,2729,9.4,9.4,62107,0.001,206511088.0
91,0.01,248565,25216,2729,9.39,9.39,62116,0.001,239272720.0
91,0.01,248605,25220,2729,9.42,9.42,62126,0.001,207818432.0
91,0.01,248643,25224,2729,9.44,9.44,62135,0.001,210665360.0
91,0.01,248680,25228,2729,9.45,9.45,62144,0.001,187888208.0
91,0.01,248716,25232,2729,9.41,9.41,62153,0.001,224730704.0
91,0.01,248751,25236,2729,9.38,9.38,62162,0.001,270065600.0
91,0.01,248787,25240,2728,9.34,9.34,62171,0.001,286679392.0
91,0.01,248824,25244,2729,9.31,9.31,62180,0.001,274044288.0
91,0.01,248859,25248,2729,9.29,9.29,62189,0.001,268602656.0
91,0.01,248895,25252,2729,9.29,9.29,62198,0.001,302811328.0
91,0.01,248932,25256,2729,9.28,9.28,62207,0.001,258050240.0
91,0.01,248970,25260,2729,9.31,9.31,62217,0.001,229531632.0
91,0.01,249008,25264,2728,9.32,9.32,62226,0.001,291513504.0
91,0.01,249048,25268,2728,9.32,9.32,62236,0.001,292259232.0
91,0.01,249085,25272,2728,9.33,9.33,62246,0.001,315864512.0
91,0.01,249122,25276,2728,9.32,9.32,62255,0.001,155984720.0
91,0.01,249162,25280,2727,9.36,9.36,62265,0.001,247361088.0
91,0.01,249198,25284,2727,9.35,9.35,62274,0.001,295865152.0
91,0.01,249235,25288,2727,9.35,9.35,62283,0.001,268113552.0
91,0.01,249274,25292,2727,9.36,9.36,62293,0.001,262924080.0
91,0.01,249313,25296,2727,9.39,9.39,62303,0.001,193462112.0
91,0.01,249347,25300,2727,9.35,9.35,62311,0.001,224341024.0
91,0.01,249385,25304,2727,9.33,9.33,62321,0.001,212917408.0
91,0.01,249419,25308,2726,9.29,9.29,62329,0.001,232445632.0
91,0.01,249456,25312,2727,9.27,9.27,62338,0.001,253918560.0
91,0.01,249495,25316,2727,9.3,9.3,62348,0.001,231185200.0
91,0.01,249534,25320,2727,9.29,9.29,62358,0.001,341111680.0
91,0.01,249569,25324,2727,9.26,9.26,62367,0.001,251244880.0
91,0.01,249605,25328,2727,9.25,9.25,62376,0.001,301738752.0
91,0.01,249641,25332,2726,9.25,9.25,62385,0.001,213922576.0
91,0.01,249683,25336,2726,9.32,9.32,62395,0.001,254926416.0
91,0.01,249719,25340,2726,9.32,9.32,62404,0.001,273115296.0
91,0.01,249759,25344,2726,9.35,9.35,62414,0.001,224903456.0
91,0.01,249798,25348,2725,9.39,9.39,62424,0.001,206576384.0
91,0.01,249836,25352,2725,9.41,9.41,62433,0.001,228617952.0
91,0.01,249873,25356,2725,9.41,9.41,62443,0.001,215648576.0
91,0.01,249912,25360,2725,9.42,9.42,62452,0.001,223850496.0
91,0.01,249949,25364,2726,9.41,9.41,62462,0.001,311625216.0
91,0.01,249984,25368,2726,9.36,9.36,62470,0.001,317444256.0
91,0.01,250022,25372,2725,9.37,9.37,62480,0.001,179319024.0
91,0.01,250058,25376,2725,9.36,9.36,62489,0.001,214827872.0
91,0.01,250095,25380,2725,9.33,9.33,62498,0.001,321462272.0
91,0.01,250136,25384,2725,9.38,9.38,62508,0.001,242900640.0
91,0.01,250174,25388,2724,9.39,9.39,62518,0.001,211550736.0
91,0.01,250210,25392,2724,9.36,9.36,62527,0.001,264355584.0
91,0.01,250249,25396,2724,9.36,9.36,62537,0.001,299473024.0
91,0.01,250287,25400,2724,9.4,9.4,62546,0.001,346164064.0
91,0.01,250324,25404,2724,9.39,9.39,62555,0.001,229748336.0
91,0.01,250361,25408,2724,9.42,9.42,62565,0.001,250362720.0
91,0.01,250396,25412,2724,9.4,9.4,62573,0.001,188875840.0
91,0.01,250434,25416,2724,9.39,9.39,62583,0.001,272119136.0
91,0.01,250471,25420,2724,9.37,9.37,62592,0.001,231777856.0
91,0.01,250508,25424,2724,9.39,9.39,62601,0.001,213614976.0
91,0.01,250543,25428,2724,9.38,9.38,62610,0.001,292965152.0
91,0.01,250582,25432,2724,9.41,9.41,62620,0.001,283412224.0
91,0.01,250619,25436,2724,9.36,9.36,62629,0.001,197327392.0
92,0.01,250658,25440,2724,9.39,9.39,62639,0.001,268127024.0
92,0.01,250696,25444,2723,9.37,9.37,62648,0.001,196678112.0
92,0.01,250733,25448,2723,9.35,9.35,62658,0.001,252886336.0
92,0.01,250770,25452,2723,9.34,9.34,62667,0.001,265197712.0
92,0.01,250807,25456,2723,9.34,9.34,62676,0.001,252521168.0
92,0.01,250845,25460,2722,9.33,9.33,62686,0.001,229878688.0
92,0.01,250886,25464,2723,9.37,9.37,62696,0.001,282775200.0
92,0.01,250923,25468,2723,9.39,9.39,62705,0.001,263104256.0
92,0.01,250959,25472,2723,9.37,9.37,62714,0.001,210708720.0
92,0.01,250995,25476,2723,9.37,9.37,62723,0.001,213721856.0
92,0.01,251032,25480,2723,9.37,9.37,62732,0.001,291557056.0
92,0.01,251071,25484,2722,9.35,9.35,62742,0.001,211551712.0
92,0.01,251108,25488,2722,9.34,9.34,62751,0.001,203135296.0
92,0.01,251146,25492,2722,9.36,9.36,62761,0.001,277745440.0
92,0.01,251185,25496,2722,9.36,9.36,62771,0.001,156712512.0
92,0.01,251222,25500,2722,9.35,9.35,62780,0.001,255481952.0
92,0.01,251257,25504,2722,9.33,9.33,62789,0.001,269436288.0
92,0.01,251294,25508,2722,9.33,9.33,62798,0.001,304638016.0
92,0.01,251331,25512,2722,9.35,9.35,62807,0.001,231061280.0
92,0.01,251369,25516,2722,9.35,9.35,62817,0.001,213867552.0
92,0.01,251406,25520,2722,9.35,9.35,62826,0.001,195254800.0
92,0.01,251445,25524,2721,9.37,9.37,62836,0.001,236328208.0
92,0.01,251484,25528,2722,9.41,9.41,62845,0.001,257113920.0
92,0.01,251523,25532,2722,9.41,9.41,62855,0.001,237575424.0
92,0.01,251561,25536,2722,9.42,9.42,62865,0.001,238092576.0
92,0.01,251597,25540,2721,9.39,9.39,62874,0.001,254818848.0
92,0.01,251632,25544,2721,9.36,9.36,62882,0.001,272103392.0
92,0.01,251669,25548,2721,9.36,9.36,62892,0.001,276663456.0
92,0.01,251708,25552,2721,9.38,9.38,62901,0.001,237061888.0
92,0.01,251745,25556,2720,9.38,9.38,62911,0.001,235630560.0
92,0.01,251782,25560,2720,9.37,9.37,62920,0.001,255575360.0
92,0.01,251817,25564,2720,9.31,9.31,62929,0.001,204412288.0
92,0.01,251854,25568,2720,9.31,9.31,62938,0.001,244998864.0
92,0.01,251889,25572,2720,9.3,9.3,62947,0.001,304473312.0
92,0.01,251929,25576,2720,9.34,9.34,62957,0.001,322231488.0
92,0.01,251963,25580,2720,9.31,9.31,62965,0.001,274181920.0
92,0.01,252001,25584,2720,9.3,9.3,62975,0.001,241685344.0
92,0.01,252035,25588,2720,9.27,9.27,62983,0.001,256184720.0
92,0.01,252071,25592,2720,9.25,9.25,62992,0.001,250958592.0
92,0.01,252108,25596,2720,9.23,9.23,63001,0.001,293308832.0
92,0.01,252143,25600,2720,9.21,9.21,63010,0.001,329288160.0
92,0.01,252181,25604,2719,9.24,9.24,63020,0.001,291868320.0
92,0.01,252218,25608,2719,9.24,9.24,63029,0.001,299842912.0
92,0.01,252258,25612,2719,9.27,9.27,63039,0.001,295743488.0
92,0.01,252294,25616,2719,9.25,9.25,63048,0.001,258648272.0
92,0.01,252330,25620,2719,9.24,9.24,63057,0.001,240355664.0
92,0.01,252365,25624,2718,9.2,9.2,63066,0.001,191898528.0
92,0.01,252406,25628,2718,9.22,9.22,63076,0.001,159640896.0
92,0.01,252444,25632,2718,9.21,9.21,63085,0.001,177331856.0
92,0.01,252483,25636,2718,9.22,9.22,63095,0.001,226151072.0
92,0.01,252517,25640,2718,9.2,9.2,63104,0.001,204955840.0
92,0.01,252557,25644,2718,9.25,9.25,63114,0.001,210773088.0
92,0.01,252596,25648,2717,9.27,9.27,63123,0.001,221661648.0
92,0.01,252634,25652,2717,9.26,9.26,63133,0.001,217828016.0
92,0.01,252671,25656,2718,9.26,9.26,63142,0.001,141329712.0
92,0.01,252707,25660,2718,9.25,9.25,63151,0.001,303986656.0
93,0.01,252745,25664,2717,9.28,9.28,63161,0.001,199828032.0
93,0.01,252785,25668,2717,9.31,9.31,63171,0.001,291720608.0
93,0.01,252822,25672,2717,9.33,9.33,63180,0.001,221485312.0
93,0.01,252861,25676,2717,9.32,9.32,63190,0.001,257869808.0
93,0.01,252902,25680,2717,9.39,9.39,63200,0.001,186601984.0
93,0.01,252942,25684,2717,9.41,9.41,63210,0.001,367513504.0
93,0.01,252980,25688,2716,9.45,9.45,63219,0.001,183520256.0
93,0.01,253018,25692,2716,9.47,9.47,63229,0.001,220361744.0
93,0.01,253052,25696,2716,9.44,9.44,63237,0.001,257958640.0
93,0.01,253092,25700,2716,9.49,9.49,63247,0.001,252652256.0
93,0.01,253133,25704,2716,9.52,9.52,63258,0.001,199305280.0
93,0.01,253170,25708,2716,9.52,9.52,63267,0.001,258715232.0
93,0.01,253206,25712,2715,9.48,9.48,63276,0.001,268052496.0
93,0.01,253244,25716,2715,9.5,9.5,63285,0.001,236558304.0
93,0.01,253285,25720,2715,9.55,9.55,63296,0.001,258615680.0
93,0.01,253323,25724,2715,9.58,9.58,63305,0.001,280258272.0
93,0.01,253362,25728,2715,9.56,9.56,63315,0.001,277074112.0
93,0.01,253399,25732,2714,9.55,9.55,63324,0.001,261920096.0
93,0.01,253436,25736,2714,9.53,9.53,63333,0.001,282098048.0
93,0.01,253473,25740,2715,9.56,9.56,63343,0.001,313799296.0
93,0.01,253509,25744,2715,9.52,9.52,63352,0.001,167611840.0
93,0.01,253547,25748,2715,9.51,9.51,63361,0.001,262696512.0
93,0.01,253587,25752,2715,9.53,9.53,63371,0.001,295022912.0
93,0.01,253623,25756,2715,9.52,9.52,63380,0.001,267924480.0
93,0.01,253663,25760,2715,9.56,9.56,63390,0.001,213332896.0
93,0.01,253699,25764,2715,9.54,9.54,63399,0.001,256526624.0
93,0.01,253735,25768,2715,9.5,9.5,63408,0.001,236613824.0
93,0.01,253775,25772,2714,9.53,9.53,63418,0.001,205026928.0
93,0.01,253813,25776,2714,9.52,9.52,63428,0.001,248258960.0
93,0.01,253853,25780,2714,9.51,9.51,63438,0.001,196096064.0
93,0.01,253890,25784,2714,9.48,9.48,63447,0.001,274901536.0
93,0.01,253926,25788,2714,9.46,9.46,63456,0.001,278800960.0
93,0.01,253961,25792,2714,9.43,9.43,63465,0.001,323745440.0
93,0.01,254000,25796,2713,9.48,9.48,63474,0.001,264430464.0
93,0.01,254037,25800,2714,9.45,9.45,63484,0.001,285069056.0
93,0.01,254072,25804,2714,9.39,9.39,63492,0.001,305205888.0
93,0.01,254108,25808,2714,9.38,9.38,63501,0.001,205870448.0
93,0.01,254144,25812,2714,9.38,9.38,63510,0.001,240452800.0
93,0.01,254181,25816,2714,9.37,9.37,63520,0.001,267013696.0
93,0.01,254219,25820,2713,9.34,9.34,63529,0.001,293453536.0
93,0.01,254257,25824,2713,9.34,9.34,63539,0.001,247612688.0
93,0.01,254293,25828,2713,9.31,9.31,63548,0.001,284607840.0
93,0.01,254332,25832,2713,9.33,9.33,63557,0.001,266621584.0
93,0.01,254369,25836,2713,9.33,9.33,63567,0.001,248843072.0
93,0.01,254406,25840,2712,9.33,9.33,63576,0.001,388749824.0
93,0.01,254446,25844,2712,9.37,9.37,63586,0.001,187519376.0
93,0.01,254483,25848,2712,9.36,9.36,63595,0.001,242012496.0
93,0.01,254522,25852,2712,9.35,9.35,63605,0.001,267108704.0
93,0.01,254559,25856,2711,9.36,9.36,63614,0.001,292656064.0
93,0.01,254595,25860,2712,9.32,9.32,63623,0.001,271021824.0
93,0.01,254630,25864,2712,9.31,9.31,63632,0.001,224554080.0
93,0.01,254668,25868,2712,9.33,9.33,63641,0.001,218060112.0
93,0.01,254707,25872,2712,9.32,9.32,63651,0.001,286489312.0
93,0.01,254746,25876,2711,9.33,9.33,63661,0.001,300535680.0
93,0.01,254783,25880,2711,9.3,9.3,63670,0.001,290155840.0
93,0.01,254820,25884,2711,9.3,9.3,63679,0.001,379707040.0
93,0.01,254857,25888,2711,9.31,9.31,63689,0.001,257029488.0
93,0.01,254897,25892,2711,9.36,9.36,63699,0.001,186578368.0
94,0.01,254934,25896,2711,9.34,9.34,63708,0.001,246945472.0
94,0.01,254970,25900,2711,9.33,9.33,63717,0.001,254637792.0
94,0.01,255010,25904,2711,9.38,9.38,63727,0.001,286278880.0
94,0.01,255048,25908,2711,9.4,9.4,63736,0.001,222200960.0
94,0.01,255085,25912,2711,9.41,9.41,63746,0.001,322395072.0
94,0.01,255125,25916,2711,9.44,9.44,63756,0.001,239397888.0
94,0.01,255165,25920,2711,9.46,9.46,63766,0.001,339869664.0
94,0.01,255201,25924,2710,9.44,9.44,63775,0.001,239879344.0
94,0.01,255238,25928,2710,9.45,9.45,63784,0.001,265568704.0
94,0.01,255277,25932,2710,9.45,9.45,63794,0.001,258626816.0
94,0.01,255313,25936,2710,9.44,9.44,63803,0.001,299006208.0
94,0.01,255351,25940,2710,9.45,9.45,63812,0.001,189688000.0
94,0.01,255388,25944,2710,9.42,9.42,63821,0.001,228382880.0
94,0.01,255426,25948,2710,9.43,9.43,63831,0.001,227673728.0
94,0.01,255462,25952,2710,9.4,9.4,63840,0.001,284242176.0
94,0.01,255497,25956,2710,9.38,9.38,63849,0.001,264900832.0
94,0.01,255534,25960,2710,9.39,9.39,63858,0.001,386721920.0
94,0.01,255572,25964,2710,9.42,9.42,63867,0.001,283718976.0
94,0.01,255608,25968,2710,9.4,9.4,63876,0.001,252123312.0
94,0.01,255644,25972,2710,9.37,9.37,63885,0.001,243813536.0
94,0.01,255683,25976,2710,9.37,9.37,63895,0.001,268697376.0
94,0.01,255719,25980,2710,9.36,9.36,63904,0.001,196620896.0
94,0.01,255756,25984,2710,9.36,9.36,63913,0.001,268383584.0
94,0.01,255793,25988,2710,9.36,9.36,63923,0.001,250287648.0
94,0.01,255831,25992,2710,9.34,9.34,63932,0.001,188169248.0
94,0.01,255869,25996,2710,9.35,9.35,63942,0.001,309607936.0
94,0.01,255907,26000,2710,9.37,9.37,63951,0.001,346459520.0
94,0.01,255945,26004,2709,9.35,9.35,63961,0.001,264437280.0
94,0.01,255983,26008,2710,9.35,9.35,63970,0.001,290189376.0
94,0.01,256020,26012,2710,9.35,9.35,63979,0.001,289283424.0
94,0.01,256060,26016,2710,9.35,9.35,63989,0.001,225816640.0
94,0.01,256097,26020,2710,9.32,9.32,63999,0.001,246571072.0
94,0.01,256137,26024,2710,9.36,9.36,64009,0.001,270491264.0
94,0.01,256171,26028,2709,9.33,9.33,64017,0.001,250307584.0
94,0.01,256210,26032,2709,9.33,9.33,64027,0.001,293632928.0
94,0.01,256246,26036,2709,9.33,9.33,64036,0.001,249561856.0
94,0.01,256283,26040,2709,9.32,9.32,64045,0.001,292053792.0
94,0.01,256323,26044,2709,9.35,9.35,64055,0.001,303564000.0
94,0.01,256361,26048,2709,9.35,9.35,64065,0.001,251760400.0
94,0.01,256398,26052,2708,9.36,9.36,64074,0.001,272939552.0
94,0.01,256436,26056,2708,9.39,9.39,64083,0.001,238481088.0
94,0.01,256476,26060,2709,9.42,9.42,64093,0.001,334558272.0
94,0.01,256513,26064,2709,9.41,9.41,64103,0.001,350804256.0
94,0.01,256546,26068,2709,9.38,9.38,64111,0.001,215415264.0
94,0.01,256585,26072,2709,9.41,9.41,64121,0.001,323955520.0
94,0.01,256624,26076,2708,9.41,9.41,64130,0.001,313239168.0
94,0.01,256667,26080,2708,9.48,9.48,64141,0.001,271752352.0
94,0.01,256704,26084,2708,9.48,9.48,64150,0.001,282563840.0
94,0.01,256742,26088,2708,9.49,9.49,64160,0.001,272897408.0
94,0.01,256778,26092,2708,9.47,9.47,64169,0.001,288161536.0
94,0.01,256816,26096,2708,9.47,9.47,64178,0.001,198577600.0
94,0.01,256853,26100,2707,9.46,9.46,64188,0.001,214511136.0
94,0.01,256889,26104,2707,9.44,9.44,64197,0.001,294758240.0
94,0.01,256928,26108,2708,9.45,9.45,64206,0.001,252485392.0
94,0.01,256968,26112,2708,9.48,9.48,64216,0.001,317381248.0
94,0.01,257005,26116,2708,9.45,9.45,64226,0.001,276249504.0
94,0.01,257045,26120,2707,9.48,9.48,64236,0.001,375066112.0
94,0.01,257084,26124,2707,9.47,9.47,64245,0.001,187994272.0
94,0.01,257121,26128,2707,9.5,9.5,64255,0.001,189972736.0
94,0.01,257160,26132,2707,9.5,9.5,64264,0.001,234895136.0
95,0.01,257196,26136,2706,9.5,9.5,64273,0.001,279018912.0
95,0.01,257233,26140,2706,9.5,9.5,64283,0.001,311985472.0
95,0.01,257267,26144,2706,9.44,9.44,64291,0.001,281742528.0
95,0.01,257306,26148,2707,9.45,9.45,64301,0.001,275892000.0
95,0.01,257343,26152,2706,9.45,9.45,64310,0.001,298037696.0
95,0.01,257380,26156,2706,9.44,9.44,64319,0.001,222470848.0
95,0.01,257417,26160,2706,9.41,9.41,64329,0.001,221257488.0
95,0.01,257454,26164,2706,9.41,9.41,64338,0.001,297385728.0
95,0.01,257491,26168,2705,9.45,9.45,64347,0.001,288629632.0
95,0.01,257527,26172,2705,9.42,9.42,64356,0.001,309664608.0
95,0.01,257564,26176,2705,9.4,9.4,64365,0.001,253488896.0
95,0.01,257603,26180,2705,9.36,9.36,64375,0.001,291251136.0
95,0.01,257641,26184,2705,9.37,9.37,64385,0.001,273429184.0
95,0.01,257677,26188,2705,9.35,9.35,64394,0.001,283603744.0
95,0.01,257713,26192,2704,9.35,9.35,64403,0.001,149979120.0
95,0.01,257749,26196,2704,9.33,9.33,64412,0.001,239994960.0
95,0.01,257787,26200,2704,9.34,9.34,64421,0.001,338096832.0
95,0.01,257822,26204,2704,9.33,9.33,64430,0.001,232187568.0
95,0.01,257859,26208,2704,9.31,9.31,64439,0.001,187159376.0
95,0.01,257899,26212,2704,9.31,9.31,64449,0.001,296141344.0
95,0.01,257936,26216,2704,9.31,9.31,64458,0.001,282288032.0
95,0.01,257976,26220,2704,9.31,9.31,64468,0.001,249455216.0
95,0.01,258015,26224,2704,9.31,9.31,64478,0.001,260108864.0
95,0.01,258051,26228,2704,9.3,9.3,64487,0.001,321720576.0
95,0.01,258089,26232,2704,9.29,9.29,64497,0.001,273529440.0
95,0.01,258126,26236,2704,9.3,9.3,64506,0.001,188066592.0
95,0.01,258165,26240,2704,9.32,9.32,64516,0.001,245549136.0
95,0.01,258201,26244,2704,9.34,9.34,64525,0.001,357807424.0
95,0.01,258237,26248,2704,9.31,9.31,64534,0.001,300654592.0
95,0.01,258274,26252,2704,9.31,9.31,64543,0.001,252516640.0
95,0.01,258313,26256,2704,9.33,9.33,64553,0.001,297702880.0
95,0.01,258354,26260,2704,9.37,9.37,64563,0.001,265270720.0
95,0.01,258393,26264,2704,9.39,9.39,64573,0.001,257048912.0
95,0.01,258427,26268,2704,9.36,9.36,64581,0.001,309495168.0
95,0.01,258464,26272,2703,9.37,9.37,64590,0.001,298433792.0
95,0.01,258501,26276,2703,9.37,9.37,64600,0.001,197618816.0
95,0.01,258536,26280,2703,9.33,9.33,64608,0.001,172969456.0
95,0.01,258573,26284,2703,9.32,9.32,64618,0.001,279933984.0
95,0.01,258611,26288,2703,9.34,9.34,64627,0.001,321368384.0
95,0.01,258650,26292,2703,9.37,9.37,64637,0.001,349392768.0
95,0.01,258687,26296,2703,9.38,9.38,64646,0.001,274654592.0
95,0.01,258729,26300,2703,9.42,9.42,64657,0.001,311656160.0
95,0.01,258768,26304,2702,9.46,9.46,64666,0.001,278291680.0
95,0.01,258805,26308,2702,9.46,9.46,64676,0.001,175969024.0
95,0.01,258844,26312,2702,9.45,9.45,64685,0.001,389769152.0
95,0.01,258880,26316,2702,9.44,9.44,64694,0.001,290570304.0
95,0.01,258918,26320,2702,9.42,9.42,64704,0.001,304894016.0
95,0.01,258955,26324,2702,9.4,9.4,64713,0.001,235688576.0
95,0.01,258990,26328,2702,9.39,9.39,64722,0.001,281722688.0
95,0.01,259030,26332,2702,9.41,9.41,64732,0.001,263687264.0
95,0.01,259068,26336,2702,9.42,9.42,64741,0.001,195752576.0
95,0.01,259108,26340,2702,9.43,9.43,64751,0.001,253144160.0
95,0.01,259148,26344,2701,9.47,9.47,64761,0.001,261162688.0
95,0.01,259185,26348,2701,9.48,9.48,64771,0.001,377155776.0
95,0.01,259221,26352,2701,9.47,9.47,64780,0.001,328303552.0
95,0.01,259262,26356,2701,9.49,9.49,64790,0.001,296836480.0
95,0.01,259301,26360,2701,9.47,9.47,64800,0.001,238807904.0
95,0.01,259338,26364,2701,9.45,9.45,64809,0.001,255070944.0
96,0.01,259376,26368,2700,9.49,9.49,64818,0.001,261544336.0
96,0.01,259412,26372,2700,9.48,9.48,64827,0.001,256895152.0
96,0.01,259452,26376,2701,9.51,9.51,64837,0.001,330327936.0
96,0.01,259489,26380,2701,9.53,9.53,64847,0.001,260992960.0
96,0.01,259525,26384,2700,9.52,9.52,64856,0.001,256321056.0
96,0.01,259563,26388,2700,9.52,9.52,64865,0.001,387145984.0
96,0.01,259598,26392,2700,9.48,9.48,64874,0.001,242342432.0
96,0.01,259635,26396,2700,9.48,9.48,64883,0.001,177243472.0
96,0.01,259673,26400,2700,9.44,9.44,64893,0.001,267543552.0
96,0.01,259708,26404,2700,9.4,9.4,64901,0.001,243193888.0
96,0.01,259744,26408,2699,9.39,9.39,64910,0.001,346096992.0
96,0.01,259784,26412,2699,9.4,9.4,64920,0.001,246733936.0
96,0.01,259822,26416,2700,9.42,9.42,64930,0.001,393313952.0
96,0.01,259861,26420,2700,9.43,9.43,64940,0.001,194436240.0
96,0.01,259898,26424,2699,9.43,9.43,64949,0.001,210814048.0
96,0.01,259938,26428,2699,9.48,9.48,64959,0.001,303339040.0
96,0.01,259976,26432,2699,9.46,9.46,64968,0.001,259575200.0
